Kod;Nazwa
C25710;FILTR POWIETRZA
2205041129;OS£ONA CZUJNIKA ALU. SOLARIS
12.4-28 BKT;OPONA
24372706532;LINKI HAMULCOWE
3000990132;SPRZ G£O
529046210;ZESTAW PASKA
529046910;ZESTAW PASKA
K1160A-2X;FILTR KABINY
TI15388;TERMOSTAT
51254136089;WI•ZKA WTRYSKIWACZA MAN
AM446/3;FILTR POWIETRZA
3463530072;NAKR TKA WA£KA ATAKU FI55
1303010207;LAMPA KIERUNKOWSKAZU AXOR PRAWA PRZ”D
DPOWER89;åWIECA ØAROWA
SS10693;CZUJNIK SKRZYNI
WP5100112;Z£•CZKA PRZEWODU HAMULCOWEGO
WPCU-4.75-5;PRZEW”D HAMULCOWY FI4,75 5MB
94982;PASEK ROZRZ•DU
AD1302201;LINKI HAMULCOWE
265311;Z£•CZE ELASTYCZNE WYDECHU 45/230
48871;KOREK MISKI OLEJOWEJ
TH29682G1;TERMOSTAT
ZE55200;Z£•CZE ELASTYCZNE WYDECHU 55/200
ZE60200;Z£•CZE ELASTYCZNE WYDECHU 60/200
YT0810;£YØKA DO OPON
6504033548332P;REPERATURKA B£OTNIKA
6504033548331P;REPERATURKA B£OTNIKA
S3124S;ROZRUSZNIK
4572030130;KRUCIEC POMPY WODY
2401174381;SZCZOTKA DRZWI WYSOKA
0930921500;PROWADNICA PRZEWOD”W
IV2737;SI£OWNIK HAMULCA 14 TARCZA
1507050332;OWIEWKA KABINY
1303010275;LAMPA KIERUNKOWSKAZU
1986A00970;ALTERNATOR MAN
ASTE0021AGNS;SZYBA PRZEDNIA INTEGRO
51965010728;USZCZELKA WI•ZKI WTRYSKIWACZA
FME670K;OPALARKA STANLEY SL-FME670K
464911;OBUDOWA FILTRA OLEJU CONNECTO
YT0398;KLUCZE OCZKOWE GI TE
YT1438;REDUKCJA 1/4 -3/8
DS1;ØAR”WKA
YT71087;MIARA ZWIJANA 10M
YT71086;MIARA ZWIJANA 7,5M
0250403012;åWIECA
334827;AMORTYZATOR
334828;AMORTYZATOR
HST0565;REDUKCJA 3/8 - 1/4
RH3006;SPR ØYNA AMORTYZATORA
C6G017ABE;B BEN HAMULCOWY
C0G049ABE;SZCZ KI HAMULCOWE KPL
C5G022ABE;CYLINDEREK HAMULCOWY
51254410312;ELEMENT WTRYSKIWACZA UCHWYT
QBCU0800AA;PRZEW”D HAMULCOWY
PNR0236;ZESTAW NAPRAWCZY OSUSZACZA SPRINTER
QB1050705;ZESTAW MONTAØOWY SZCZ K HAMULCOWYCH
1303010274;KIERUNKOWSKAZ
1502010360;ZAMEK KLAPY P
1502010359;ZAMEK KLAPY L
538002610;POMPA WODY
530053810;ROZRZ•D
717945;RURA WYDECHU
74783;LINKA DRZWI
4570700246;ZAW”R PALIWA
1457434123;FILTR PALIWA
SMMA008;LAMPA DRZWI
0004058660;ZAW”R TR”JDROØNY
0299001440;CZUJNIK NOX
5300016412;CZUJNIK NOX
1349635;KO£O Z BATE POMPY PALIWA DAF SOLARIS
612046211;ZAW”R POZIOMOWANIA PNEUMATYCZNY HALDEX
DBX016TT;ZBIORNICZEK WYR”WNAWCZY
THK596201.83J;TERMOSTAT SILNIKA
725277;TERMOSTAT SILNIKA
0001401578;pompa adblu
930125;SI£OWNIK HAMULCA 24
FE02953;KoÒcÛwka drπøka kier. LH
68278531;Filtr kabiny
6856715;Miech zawieszenia MB
53529831;Miech zawieszenia - guma 130/130
095.531;Zestaw naprawczy zacisku h-ca
FE 02954;KoÒcÛwka drπøka kier. RH
MDP3087K;Klocki hamulcowe 29202(29108,29061)
517089;Lampa obrysowa pomaraÒczowa
27-04-00-0242;Lampka warsztatowa LED przenoúna
OX174D;Filtr oleju
EKWA.9.6.CH2;G≥owica sprÍøarki 3-cyl ma≥a
Podpora wa≥u DB MB 748;Podpora wa≥u DB MB 748
Zestaw naprawczy zacisku hamulca;Zestaw naprawczy zacisku hamulca
Czujnik temperatury p≥ynu ch≥odniczego;Czujnik temperatury p≥ynu ch≥odniczego
ZawÛr czteroobwodowy zabezpieczajπcy;ZawÛr czteroobwodowy zabezpieczajπcy
Zbiornik wyrÛnawczy uk≥. ch≥odzenia;Zbiornik wyrÛnawczy uk≥. ch≥odzenia
020058;åruba M16*1,5*50
4343291410;åruba M16*1,5*55 (10.9)
1432650473;Filtr oleju F026407112
1432650474;Uszczelnienie przewodu ch≥odnicy
LE1624;NakrÍtka G ocynk JHS 10x30
KA149576;NakrÍtka U ocynk JHS 12x40
CE176448;Ko≥o metal-guma skr. 160mm
CE302952;"NEO U nasadka szeúciokπtna 1/2"" 13mm"
CE255518;"NEO U nasadka szeúciokπtna 1/2"" 19mm"
CE176714;"NEO U grzechotka 1/4"" przed≥uøana"
CE388227;NEO U úcisk stolarski 50x150mm
CE388228;NEO U úcisk stolarski 80x300mm
CE388232;NEO U úcisk stolarski 120x300mm
CE65515;Drut do migomatu SG2 0,8/15kg
CE101855;Otulina izolacyjna PE 28/9 szara
CE101856;Otulina izolacyjna PE 35/9 szara
OM516/2;Filtr oleju
90688210149B51;Mocowanie listwy
CE103312;Otulina izolacyjna PE 48/9 szara
CE423329;"Nasadka 1/2"" 16mm krÛtka"
CE423331;"Nasadka 1/2"" 30mm krÛtka"
CE367792;Szczotka tarczowa fi=120 z trzpieniem fi=6
CE367796;Szczotka tarczowa fi=80 z trzpieniem fi=6
CE310176;Szczotka doczo≥owa fi=80 z trzpieniem fi=6
CE310372;PÍdzelek fi=19
CE310184;Szczotka tarczowa fi=100 nakr. M14
CE308682;NÛø 180mm metalowy
SI151256;Miara 5m
CE166206;Ostrza ≥amane 18mm 10szt.
CE260106;Dysza gazowa ≥uska MB24
PG158619;Hammerite farba szara m≥otkowa 0,7L
PU140067;Hammerite farba srebrno-szara m≥otkowa 0,7L
CE263902;PÍdzel kaloryferowy 25mm
CE263905;PÍdzel kaloryferowy 60mm
CE419727;Dysza prosta regulowana
CE309232;PodwÛjny rozdzielacz wÍøa z zaworami
CE309212;"Szybkoz≥πczka 1/2"" ze stop fastem"
CE309211;"Szybkoz≥πczka 1/2"" bez stop fast"
CE309208;"Reparator wÍøa 1/2"" fest"
CE401374;Dysza zraszajπca fest
CE65835;WkrÍtak p≥aski 6,0x150mm
CE72935;WkrÍtak krzyøowy PZ 2x100mm
2299000884;£adowarka samochodowa do zabudowy 2xUSB
0000181699;£oøysko oporowe zwrotnicy
RL55EC;SworzeÒ zwrotnicy Solaris Urbino
BUS 3612;£oøysko sworznia zwrotnicy RL55EC
R884/8;PierúcieÒ osadczy Segger
RQSG60VM;Szybkoz≥πcze proste do tekalana fi=06 metal
DKOL M22x1,5 T13;K.wπø 2SN 13 0,52
DKOL M18x1,5 T10;K.wπø 2SN 10 1,37
FE04496;Korek ch≥odnicy
1 987 302 524/10;ØarÛwka 24V P21/5W (10 szt)
1 987 302 706/10;ØarÛwka 24V R10W (10 szt)
6112PF/XL;RÍkawice ochronne nitrylowe XL (100 szt.)
AKU-180AH 1000A wπski;Akumulator 12V 180AH 1000A wπski
EL902350;Uszczelka turbosprÍøarki
6601-01-3547801P;Nadkole plastikowe przÛd L
EL633510;Uszczelniacz silnika
EL199360;Podk≥adka pod wtryskiwacz
FE107779;Tuleja wahacza przÛd
714 498 0063;PÛ≥oú napÍdowa przÛd prawa
714 498 0062;PÛ≥oú napÍdowa przÛd lewa
4474375221;SworzeÒ zwrotnicy
600 0353 00;SprzÍg≥o kpl. z ko≥em dwumasowym
H140WK01;Filtr paliwa
RH52-9001;KoÒcÛwka drπøka kierowniczego
R1234A 12kg + butla;Czynnik R134A 12kg + kaucja
PN-A0011;Czujnik ABS 3000mm prosty
NLX150 K10szt;ØarÛwka R5W 24V (10 szt.)
474583;Lampa obrysowa pomaraÒczowa led
441 035 929 2;Czujnik ABS Prosty L=3000mm (WABCO)
49938101;Podk≥adka miedziana 12x18x1,5
48120852;Zestaw naprawczy zacisku hamulca
Krπøek úcierny FESTO 225;Krπøek úcierny FESTO 225
PrÍt g≥adki 6mm S235JR 1mb=0,22kg;PrÍt g≥adki 6mm S235JR 1mb=0,22kg
PrÍt g≥adki 8mm S235JR 1m=0,40kg;PrÍt g≥adki 8mm S235JR 1m=0,40kg
PrÍt g≥adki 12mm S235JR 1m=0,90kg;PrÍt g≥adki 12mm S235JR 1m=0,90kg
PrÍt g≥adki 10mm S235JR 1m=0,64kg;PrÍt g≥adki 10mm S235JR 1m=0,64kg
Blacha P≥. OC 1,0x1000x2000 16kg;Blacha P≥. OC 1,0x1000x2000 16kg
P≥askownik 40x4 S235JR 1m=1,32kg;P≥askownik 40x4 S235JR 1m=1,32kg
P≥askownik 60x4 S235JR 1m=1,88kg;P≥askownik 60x4 S235JR 1m=1,88kg
Sklejka overlay 12mm;Sklejka overlay 12mm
EKWA.32.104;Zestaw naprawczy zaworu
321-0112;Lusterko DB Sprinter 09- /L/
351516000071;Pompa oleju DB
FE06844;Tuleja stabilizatora
0 986 479 H39;Tarcza hamulcowa ty≥ dwuczÍúciowa
0 986 494 790;Klocki hamulcowe
12-31306-12;Uszczelniacze kpl. 16szt.
14-32322-01;åruby g≥owicy
1 987 482 559;Linka hamulca rÍcznego
21-0164;Zestaw ≥aÒcucha rozrzπdu
24.0710-2095.3;Czujnik ABS Ford Transit ty≥
24.3727-0683.2;Linka hamulcowa lewa
25603.175.1;Klocki hamulcowe
LMI33697 01;SworzeÒ wahacza SPRINTER
337810-LS;Resor ty≥
NRF34038;Dmuchawa kabiny
EL387741;Uszczelka pokrywy rozrzπdu
EL471501;Silikon Dirko 200ml czarny
EL549130;Uszczelka pompy vacuum
61-36950-10;Uszczelka g≥owicy DB
6511800115;ZawÛr
7.07919.36.0;Pompa oleju
71-10262-00;Uszczelka miski olejowej
71-40436-00;Uszczelka kol. ssπcego
71-40438-00;Uszczelka pokrywy zaworÛw
71-40451-00;Uszczelka kol. wydechowego
81-40459-00;Uszczelniacz wa≥u
EL898190;Uszczelniacz przewodu zaworu EGR
EL933770;Uszczelka zaworu EGR
EL980810;Uszczelka zaworu EGR
A00274;Czujnik zuøycia klockÛw
A00483;Czujnik zuøycia klockÛw
DRM0911;Uszczelka
HZT-FR-029;Zacisk hamulcowy ty≥ prawy TURNEO/TRANSIT
P50111;Klocki haamulcowe przÛd W222 S-klasa
STR-50303;Strzemie resoru
VL-TPMS-04/4;ZawÛr ko≥a kpl. 4 szt
YT0619;Przeciπgacz do zaworkÛw gumowych
WA.22.030.R;Zestaw naprawczy zaworu EBS
Podk≥adka metal-guma 16,7x24x1,5;Podk≥adka metal-guma 16,7x24x1,5
Szybko≥πczka pneumatyczna;Szybko≥πczka pneumatyczna
Z≥πcze;Z≥πcze
PierúcieÒ 55x80x8;PierúcieÒ 55x80x8
0070033;Masa poliuretanowa klejπco-uszczelniajπca /czarna/
15300606710;Zestaw uszczelek retardera
81-35721-00;Uszczelniacz 70x88x8
OP10082;PrzewÛd smarowania turbosprÍøarki
1 986 A01 027;Alternator
51923681;Klocki hamulcowe
H411WK;Filtr paliwa
K 747;Filtr powietrza
FT37419;Filtr kabiny
0044325701;Zbiornik powietrza MB 1L
37402312;Zestaw naprawczy sprÍøarki klimatyzacji
FE171785;Filtr skrzyni automatycznej skrzyni biegÛw + olej
WT/MSK.7.6;Zestaw naprawczy hamulca
D-16TN;Podnoúnik punktowy 1-teleskopowy
0 486 001 032;Czujnik ABS
EL451130;Uszczelniacz 145x175x8
EL451110;Uszczelniacz 145x175x15
011.534-00A;Podk≥adka
124060;Poduszka silnika
2446970;Drzwi tylne
2747129;Drzwi tylne
1691718;Klamka wew. drzwi
1736707;Ramka
TRACON LY03BR;Praska do nieizolowanych nasuwek konektorowych
6511421280;Uszczelka zaworu EGR
Glas shine 1L;Glas shine 1L
TRUCK CLEANER 20L;Piana aktywna 20L
A-13ED10L;Pompa oleju do automatycznej skrzyni biegÛw
OFW3-2S;Klucz do filtrÛw olejowych
FE45362;Drπøek kierowniczy wzd≥uøny
ENT000435;Zestaw uszczelek silnika Andoria SW400
3225-00053;PrzewÛd paliwowy 8mm /GATES/
72.30.02;Linka prÍdkoúciomierza STAR 200
PER 60-039;Pasta do mycia rπk
925 481 150 0;Si≥ownik hamulcowy
FE100982;Czujnik temperatury
8EL012 574-481;Alternator
FE188616;Zbiornik powietrza
6PK1390;Pasek wielorowkowy
03.9902-0521.2;Smar do hamulcÛw
QB113-1499X;Zestaw naprawczy zacisku hamulcowego
3 397 018 199;PiÛro wycieraczki L-1000mm
FE18871;ZawÛr regulacji poziomu
PER 62-002;Pasta do mycia rπk 3,79 L
0735300973ZF;£oøysko skrzyni biegÛw
FAG528548B;£oøysko zwrotnicy
0634304270ZF;Element mostu
1.15302;Element blokujπcy synchronizatora
Plak 750ML;Plak 750 ml
4613150427;ZawÛr g≥Ûwny hamulcowy
3754322301;Zbiornik powietrza 20L
EL736810;Uszczelniacz 83x103x8
6PK691 ELAST;Pasek wielorowkowy elastyczny
Zestaw naprawczy opon;Zestaw naprawczy opon
86.0001;Zbiornik powietrza 60L 276x1108mm
51.15408-0017;Czujnik spalin NOX
6285503856;PrzewÛd sprÍøarki klimatyzacji
0129973145;Oring przewodu klimatyzacji
TEK10 METAL;Szybkoz≥πcze teklan fi10 metalowe
åRUBA M10X45X1,25 10,9;åruba M10x45x1,25 10,9
70-31414-20;Masa uszczelniajπca 200ml 300c REINZ /CZARNA/
NAKR TKA M10x1,5 10,9;NakrÍtka M10x1,5 10,9 ocynk z ko≥nierzem
22-99-00-0883;£adowarka do zabudowy 2xUSB z woltomierzem
PODK£ADKA CU FI12;Podk≥adka miedziana FI-12
PODK£ADKA CU FI16;Podk≥adka miedziana FI-16
PODK£ADKA CU FI18;Podk≥adka miedziana FI-18
PODK£ADKA CU FI20;Podk≥adka miedziana FI-20
PODK£ADKA CU FI22;Podk≥adka miedziana FI-22
PODK£ADKA CU FI24;Podk≥adka miedziana FI-24
PODK£ADKA CU FI26;Podk≥adka miedziana FI-26
PODK£ADKA CU FI30;Podk≥adka miedziana FI-30
PODK£ADKA CU FI8;Podk≥adka miedziana FI-8
8EL 012 584-481;Alternator SOLARIS 100A
PUR-HA0092;Filtr powietrza
FE17871;ZawÛr regulacji poziomu
TECh-klej uniwersalny 235ml 760;TECh-klej uniwersalny 235ml 760
Tech-≥atka kwadratowa uniwersalna 115;Tech-≥atka kwadratowa uniwersalna 115
Tech-≥atka okrπg≥a do dÍtek 35mm 10;Tech-≥atka okrπg≥a do dÍtek 35mm 10
Tech-≥atka okrπg≥a do dÍtek 45mm 11;Tech-≥atka okrπg≥a do dÍtek 45mm 11
Tech-≥atka okrπg≥a do dÍtek 60mm 12;Tech-≥atka okrπg≥a do dÍtek 60mm 12
Tech-≥atka okrπg≥a do dÍtek 80mm 13;Tech-≥atka okrπg≥a do dÍtek 80mm 13
tech-zestaw ≥atek kwadr.(115 i 116)117NB;tech-zestaw ≥atek kwadr.(115 i 116)117NB
ZawÛr LKW 58 MS (G);ZawÛr LKW 58 MS (G)
Tech-≥ata radialna CT-10H.D. 65x80mm 164;Tech-≥ata radialna CT-10H.D. 65x80mm 164
Tech-≥ata radialna CT-20(75mmx125mm) 170;Tech-≥ata radialna CT-20(75mmx125mm) 170
FE27724;Pompa wody MB
4.90927;Komplet uszczelek pompy wody
5.41105;O-ring 130x3,5mm
ABM 506-31-D05;Miech zawieszenia pneumatycznego
22-02-00-0103;Szczotka do mycia bez drπøka
R901083065;Cewka elektromagnetyczna
Miech zawieszenia ty≥ /SOLARIS/;Miech zawieszenia ty≥ /SOLARIS/ SP 558377-K
3.10102;Odma
LE24500.58;Uszczelka pompy cieczy ch≥odzπcej
LE24500.54;Uszczelka pompy cieczy ch≥odzπcej
AMIO 01252;ØarÛwka 24V H7 70W Filtr UV
34 PO3;åwiat≥o obrysowe
02953 Febi;KoÒcÛwka drπøka kierowniczego
10-EC0034;Filtr Oleju
P556245;Filtr paliwa
SO5242/1;Wk≥ad filtra oleju
4139301635ZF;Uszczelka skrzyni biegÛw
CO200346088;Uszczelniacz skrzyni biegÛw
H 710/1 X;Filtr hydrauliki skrzyni biegÛw
CP-313;Pompa sprzÍg≥a
CO20020422B;Uszczelka skrzsyni biegÛw
226.088;Silentblock drπøka reakcyjnego
8PK1910HD;Pasek wielorowkowy
STR-80311;Zestaw naprawczy zwrotnicy
5.12132;£oøysko zwrotnicy
343 0220 10;Tarcza sprzÍg≥a
FE06571;Korek ch≥odnicy
GDB5067;Klocek hamulcowy kpl.
KR.4700.061;G≥owica kompresora
KR.5400.008SM;T≥ok kompresora kpl. 88,00mm
19033009;Zbiornik wyrÛwnawczy
206.067;Czujnik zuøycia klockÛw hamulcowych L-2100mm
EL7-320-032;Nasadka 32mm ELMAX
TECH-Check Concetrate 945ml;TECH-Check Concetrate 945ml
WK£AD zaworu krÛtki;WK£AD zaworu krÛtki
NAKR TKA plastikowa na zawÛr czarna;NAKR TKA plastikowa na zawÛr czarna
KamieÒ szlifierski-okrπg≥y;KamieÒ szlifierski-okrπg≥y
WKR TAK do wk≥adÛw zaworÛw Aligator;WKR TAK do wk≥adÛw zaworÛw Aligator
Kalibrownik s.o. czarny DCT22;Kalibrownik s.o. czarny DCT22
205/75R16C MAXMILER 113/11R;Opona GtRadial 205/75R16C WT3 113/111R
6PN 358 186-051;Czujnik spalin NOX
Oring 9.5x3.5;Oring 9.5x3.5
Rozpylacz SW400;Rozpylacz SW400
SImmering 83x103;SImmering 83x103
Tuleja PL606598;Tuleja PL606598
USZCZELka obsady;USZCZELka obsady
PierúcieÒ pompy wody;PierúcieÒ pompy wody
4.61039;PrzewÛd odmy silnika
CL-ME016R;Kierunkowskaz bok prawy MB
5065843K;Reparaturka b≥otnika Sprinter
5065833K;Reparaturka b≥otnika ty≥ Sprinter
27-02-00-1132;Strzykawka odsysarka do oleju 1500ml
FE37607;Czujnik po≥oøenia wa≥ka rozrzπdu
8800-00-1559400P;Uchwyt zamykania drzwi przÛd lewy
TR1A03.01;Kontrast UV 1L
PN-10596;W≥πcznik drzwiowy
K144126K50;Czujnik ABS kπtowy L-400mm
310005011;Filtr przewodowy
56.0335;Kluczyk regulacji klockÛw
860081;Zbiornik powietrza 10L 206x371mm
KLIMEX-1;Uszczelka p≥yty zaworowej Bitzer - gÛra
KLIMEX-2;Uszczelka p≥yty zaworowej Bitzer - dÛ≥ 60mm
453023;Czujnik poziomu p≥ynu ch≥odzπcego
1423207-GAT;Pasek klinowy zespolony 17x2200
PN-M-0400/1;PrzewÛd po≥πczeniowy
644N 67109;Miech zawieszenia pneumatycznego
H64.078717;Element automatycznej skrzyni biegÛw
73.10.010.0;Si≥ownik hamulcowy
PK06M-01-4T;Pas ≥adunkowy
50658371;Reperaturka
ODWADNIACZ;ZawÛr odwadniajπcy zbiornik powietrza M22x1,5
PODK£ADKA CU FI8/10 SZT;Podk≥adka miedziana Fi8 /10szt/
27-01-00-0097;Bit krzyøakowy PH1
27-01-00-0098;Bit krzyøakowy PH2
22-99-00-0719;Bateria 1,5V LR44 /blister 10szt/
TEKALAN Q-16;PrzewÛd tekalana FI 16
KAW15;Z≥πcze skrÍcane tekalanu Q-15
5902200240006BP;ZawÛr nagrzewnicy
45481;Naolejacz narzÍdzi pneumatycznych
NRF32214;Kompresor klimatyzacji
713 6106 10;£oøysko ko≥a z piastπ
10033042;Ch≥odnica wody /SETRA/
57700087101;Lustro kpl prawe /SETRA/
906LA393;PrzewÛd uk≥. ch≥odzenia FI 50/70/150
FE172930;åruba dyszy wtryskiwacza
FE04389;Przegub kulisty
771 0578 30;Przegub wewnÍtrzny
EL266060;Uszczelka pokrywy zaworÛw
PP 840/6;Filtr paliwa
189403;Przegub kulisty drπøka zmiany biegÛw
189402;Przegub kulisty drπøka zmiany biegÛw
RH57-2003;Przegub kulisty drπøka zmiany biegÛw
CO80001861;Poduszka skrzyni biegÛw
W115 K2;Odrdzewiacz z MSO2 VULCAN 500ml
YT09632;Szlifierka pneumatyczna prosta
FE16334;Klocki hamulcowe
TKJ41KBI/100;Konektor øeÒski J2,5 /1opk = 100 szt/
25-711-0003-304;W≥πcznik drzwiowy
KNOTT FI-64;Os≥ona piasty KNOTT
ABM506-31-E03;Miech zawieszenia pneumatycznego
03.9901-8110.2;Zmywacz do hamulcÛw ATE Brake Cleaner 500ml
4.81189;Podpora wa≥u
Klucz planetarny;Klucz planetarny
PN-10693;ZawÛr magnetyczny
6102-02-1231985P;Wk≥ad lusterka Caddy lewe
KTT030036;Cewka kompresora klimatyzacji
PiÛro wycieraczki;PiÛro wycieraczki
VECTON5W30 E6 208L;Castrol Vecton F.Saver5W30 E6/E9 /208L
ZS Zbiornik wyrÛwnawczy U89 E6;ZS Zbiornik wyrÛwnawczy U89 E6
1101-143-151;PRZEW”D HAMULCOWY SOLARIS PRAWY Z MOC. K•TOWYM
VKJA 8788;Przegub wewnÍtrzny
755113;Czujnik po≥oøenia wa≥u
LM9506;Olej silnikowy 5W-30 1L LONGTIME HIGH TECH /LIQUI MOLY/
LM9507;Olej silnikowy 5W-30 5L LONGTIME HIGH TECH /LIQUI MOLY/
0XPTJB0055;Smarownica
G7W039PC;Przegub wewnÍtrzny
23890 MONROE;Amortyzator ty≥
0 986 628 663;Filtr kabinowy
F 026 402 398;Filtr paliwa
F 026 400 600;Filtr powietrza
HU6020Z;Filtr oleju
091.122;Czujnik ciúnienia i temperatury
6567336;Poduszka ch≥odnicy
583371;Klamka klapy bagaønika
583229;Wk≥adka zamka klapki wlewu paliwa
23-02-00-0430;Czyúciwo celulozowe w rolce 100m
YG-19-061A;Przycisk otwierania
529 0361 10;Zestaw paska PK
BO0324;ØarÛwka H1 24V 70W
F 026 402 269;Filtr paliwa
2/XPB 1650;Pasek 2.XPB 1650
LZ0199;Czujnik zuøycia x2
YG-04-243AR;Lampa tylna prawa SETRA 400
12363;Poduszka ch≥odnicy
10.5310.80;ZawÛr ograniczajπcy ciúnienie
03.9901-6603.2;P≥yn hamulcowy DOT 5.1 5L
KYB91540O;Zestaw os≥on amortyzatora
KYB SM9704;Mocowanie amortyzatora
ATE03.9901-8110.2;Zmywacz do hamulcÛw Brake Cleaner PRO 500ML
LM 2187;Pasta do mycia rπk 12,5 kg Liqui Moly
32004-X;£oøysko
0843 BOSMA;ØarÛwka T10 24V W5W Bosma
X30POCKX1 PHILIPS;Lampka warsztatowa lampa latarka
81000401;Smar ceratec texar do hamulcÛw
2314403COJ;ZawÛr poduszki powietrznej
MD-013 Z LED;Lampa obrysowa MD-013 Z LED QS150 110x45 z przewodem 13-05-01-1560
HP208 294;Silnik wycieraczek
PF 815;Filtr oleju
EL361960;Uszczelka przewodu ch≥odnicy powietrza
FF5074;Filtr paliwa
434 100 124 0;ZawÛr przep≥ywowy
SEA VS405;Nape≥niacz do oleju rÍczny
0000.036.379BP;Lampa przeciwmgielna ty≥
133188;Krzyøak wa≥u napÍdowego
FE172050;Czujnik biegu wstecznego
17.528;Rura Opel Corsa c 1.3 CDTI TD
WS0180A;Czujnik klockÛw
2262116COJ;Czujnik
ENT250107;£πcznik przewodu paliwowego
4.64601;Czujnik ciúnienia
FE45765;Czujnik biegu ja≥owego
4139.298-038;Filtr skrzyni biegÛw
Tunel wentylatora ch≥odnicy;Tunel wentylatora ch≥odnicy
FE46045;ZawÛr elektromagnetyczny drzwi
Filtr oleju automatycznej skrzyni biegÛw;Filtr oleju automatycznej skrzyni biegÛw
7.731.145.005.0;PrzewÛd spryskiwacza
11-11445-01-2;Lampa ty≥ prawa Sprinter
FT87204;Odblask zderzaka ty≥ lewy Sprinter
AKC030M18/18;Kolanko M18/18
A3277;Alternator
26-06-00-0227;Frez 10mm wolnoobrotowy
19-99-00-0018;Mata antyposlizgowa 5m x 25cm x 6mm
0558 9461 100;Wtyk okrπg≥y Izol.Czer.D4mm 0.5-1.0
0558 9471 100;Tulejka okrπg.izol.czer.D4mm 0.5-0.1
3002LD;SprÍøyna gazowa MB 736
42105552;ZawÛr dwudroøny SC 111
19-99-00-0009;Mata antypoúlizgowa 5mX25cmX3mm
25-14-00-0064;KoÒcÛwka smarownicy prosta 4-szczÍkowa
EL952940;Zestaw montaøowy wtryskiwacza
FT45210;Pokrywa zaworÛw
535 0012 10;Ko≥o pasowe alternatora
JTC11787;Zestaw uszczelek turbosprÍøarki
221.099;KO—C”WKA DR•ØKA KIEROWNICZEGO
2218242COJ;ZawÛr elektromagnetyczny
BO0515;ØarÛwka 5W 24V BA15S /BOSMA/
BO1529;ØarÛwka 21W 12V P21W /BOSMA/
BO1574S;ØarÛwka P21/5W 12V BAY15D /BOSMA/
QB109-1218;Zestaw montaøowy klockÛw przÛd
818 0336 10;£πcznik stab.
818 0335 10;£πcznik stab.
QB109-1762;Zestaw montaøowy klockÛw
FREZ KORDU 8MM;Frez do naprawy opon FI8
01 2050 900002;Napinacz paska
Filtr powietrza;Filtr powietrza
LE26019.12;Uszczelka podstawy filtra oleju
WK11023Z;Filtr paliwa
CAR335383;Przekaünik rozrusznika
185/60/R15;Opona 185/60/R15 DÍbica
PN-10888;ZawÛr g≥Ûwny PN-10888 STAR 1142
24-02-00-0060;P≥yn do sprysk.letni 200L
27-99-00-0009;Kaucja za beczkÍ plast na p≥uy do sprysk 200L
27-06-00-0005;Pompa reczna paliwa do beczki 200L
18-03-00-0016;Konewka do oleju z miarkπ 5L
13-05-01-1573;Lampa obr.øÛ≥ta 96x30 b.wsp.LED 217P z szybk./217P-J
48223711;Marker bia≥y
02.239.020.6;Si≥ownik hamulcowy
FE45663;Miech z dolnπ podstawπ
FE20661;Miech zawieszenia 150/150
092.305-01;Si≥ownik hamulca
22.01.3249;ZawÛr przep≥ywowy
66.2982;Przek≥adnia kierownicza
FE29449;Olej ATF
KYB940003;Os≥ona amortyzatora przÛd
0 986 594 645;Czujnik ABS
LMI31148 01;KoÒcÛwka drπøka
LMI33925 01;Os≥ona przek≥adni kierowniczej
FE186099;Czujnik ABS
FE186100;Czujnik ABS
JRA541;Drπøek kierowniczy
C.22731;Klucz d≥ug do nasadek 1/2 cala d≥ 730mm
OPONA 195/65/R15;OPONA 195/65/R15 DÍbica
FE19174;Zestaw naprawczy sworznia zwrotnicy
6PU 009 168-91;Czujnik po≥oøenia wa≥ka rozrzπdu
PE M90R3548SE-V;Rozrusznik
71-34258-00;Uszczelka
FE21096;Korek spustowy oleju
5W30 FORD 1L;Olej silnikowy 5W30 OE FORD 1L
5W30 FORD 5L;Olej silnikowy 5W30 OE FORD 5L
PE995/2;Filtr paliwa
OP543/2;Filtr oleju
FE101659;Filtr powietrza
12-10-00-0042;Wtyczka lampy kier.MB Act.1-3 Axor 96r-/11r-4pin
F2.3.00M00;ZawÛr zwrotny pompy paliwa
8497573.9663.02400;ZawÛr nagrzewnicy 3-droøny
35915259;PrzewÛd wtryskowy VI cylindra
STR 200 F1;Komplet uszczelek silnika STAR 200
08.01.S316;ElektrozawÛr
H 12 110/2 X;Filtr oleju
ER RP1119.01;ZawÛr kulowy klimatyzacji
EL467721;Uszczelka
NE00246;Tester szczelnoúci uk≥adu azotem
APS-510G;Przy≥bica automatyczna
MX9005M;Spray czarny mat
BG0206002;Element fotela/siedzenia Mercedes Setra S4154 Tourismo
4932 3632 64;Wiert≥o INOX fi 5 mm Milwaukke
48-47-5789;Brzeszczoty do metalu 300mm Milwaukke kpl 5 szt.
14-07-00-0421;"Szybkoz≥πcze Tekalanu Fi 1/4"" øeÒskie na przewÛd 8mm"
15-02-03-0522;Modu≥ ster.szyb MB Spr.06-16r prawy
YT-1056;Zestaw nasadek w os≥onkach do alufelg kpl 17,19,21
13 X 950;Pasek klinowy
334034;Elektromagnes rozrusznika
WD5000AAKX;"Dysk twardy Western Digital WD Blue WD5000AAKX 500GB SATA 3,5"""
